page,juz,surah,page description
258,Juz 13,14. Ibrahim,Ibrahim page 4
259,Juz 13,14. Ibrahim,Ibrahim page 5
260,Juz 13,14. Ibrahim,
261,Juz 13,14. Ibrahim,Ibrahim end  - Juz 13 end
262,Juz 14,15. Hijr,Hijr start  - Juz 14 start
263,Juz 14,15. Hijr,Hijr page 2
264,Juz 14,15. Hijr,Hijr page 3
265,Juz 14,15. Hijr,Hijr page 4
266,Juz 14,15. Hijr,Hijr end
267,Juz 14,16. Nahl,Nahl start
268,Juz 14,16. Nahl,Nahl page 2
269,Juz 14,16. Nahl,Nahl page 3
270,Juz 14,16. Nahl,Nahl page 4
271,Juz 14,16. Nahl,Nahl page 5
272,Juz 14,16. Nahl,
273,Juz 14,16. Nahl,
274,Juz 14,16. Nahl,
275,Juz 14,16. Nahl,
276,Juz 14,16. Nahl,
277,Juz 14,16. Nahl,
278,Juz 14,16. Nahl,
279,Juz 14,16. Nahl,
280,Juz 14,16. Nahl,
281,Juz 14,16. Nahl,Nahl end  - Juz 14 end
282,Juz 15,17. Isra',Isra' start  - Juz 15 start
283,Juz 15,17. Isra',Isra' page 2
284,Juz 15,17. Isra',Isra' page 3
285,Juz 15,17. Isra',Isra' page 4
286,Juz 15,17. Isra',Isra' page 5
287,Juz 15,17. Isra',
288,Juz 15,17. Isra',
289,Juz 15,17. Isra',
290,Juz 15,17. Isra',
291,Juz 15,17. Isra',
292,Juz 15,17. Isra',Isra' end
293,Juz 15,18. Kahf,Kahf start
294,Juz 15,18. Kahf,Kahf page 2
295,Juz 15,18. Kahf,Kahf page 3
296,Juz 15,18. Kahf,Kahf page 4
297,Juz 15,18. Kahf,Kahf page 5
298,Juz 15,18. Kahf,
299,Juz 15,18. Kahf,
300,Juz 15,18. Kahf,
301,Juz 15,18. Kahf,Juz 15 end
302,Juz 16,18. Kahf,Juz 16 start
303,Juz 16,18. Kahf,
304,Juz 16,18. Kahf,Kahf end
305,Juz 16,19. Maryam,Maryam start
306,Juz 16,19. Maryam,Maryam page 2
307,Juz 16,19. Maryam,Maryam page 3
308,Juz 16,19. Maryam,Maryam page 4
309,Juz 16,19. Maryam,Maryam page 5
310,Juz 16,19. Maryam,
311,Juz 16,19. Maryam,Maryam end
312,Juz 16,20. Ta-Ha,Ta-Ha start
313,Juz 16,20. Ta-Ha,Ta-Ha page 2
314,Juz 16,20. Ta-Ha,Ta-Ha page 3
315,Juz 16,20. Ta-Ha,Ta-Ha page 4
316,Juz 16,20. Ta-Ha,Ta-Ha page 5
317,Juz 16,20. Ta-Ha,
318,Juz 16,20. Ta-Ha,
319,Juz 16,20. Ta-Ha,
320,Juz 16,20. Ta-Ha,
321,Juz 16,20. Ta-Ha,Ta-Ha end  - Juz 16 end
322,Juz 17,21. Anbiya,Anbiya start  - Juz 17 start
323,Juz 17,21. Anbiya,Anbiya page 2
324,Juz 17,21. Anbiya,Anbiya page 3
325,Juz 17,21. Anbiya,Anbiya page 4
326,Juz 17,21. Anbiya,Anbiya page 5
327,Juz 17,21. Anbiya,
328,Juz 17,21. Anbiya,
329,Juz 17,21. Anbiya,
330,Juz 17,21. Anbiya,
331,Juz 17,21. Anbiya,Anbiya end
332,Juz 17,22. Hajj,Hajj start
333,Juz 17,22. Hajj,Hajj page 2
334,Juz 17,22. Hajj,Hajj page 3
335,Juz 17,22. Hajj,Hajj page 4
336,Juz 17,22. Hajj,Hajj page 5
337,Juz 17,22. Hajj,
338,Juz 17,22. Hajj,
339,Juz 17,22. Hajj,
340,Juz 17,22. Hajj,
341,Juz 17,22. Hajj,Hajj end  - Juz 17 end
342,Juz 18,23. Mu'minun,Mu'minun start  - Juz 18 start
343,Juz 18,23. Mu'minun,Mu'minun page 2
344,Juz 18,23. Mu'minun,Mu'minun page 3
345,Juz 18,23. Mu'minun,Mu'minun page 4
346,Juz 18,23. Mu'minun,Mu'minun page 5
347,Juz 18,23. Mu'minun,
348,Juz 18,23. Mu'minun,
349,Juz 18,23. Mu'minun,Mu'minun end
350,Juz 18,24. Nur,Nur start
351,Juz 18,24. Nur,Nur page 2
352,Juz 18,24. Nur,Nur page 3
353,Juz 18,24. Nur,Nur page 4
354,Juz 18,24. Nur,Nur page 5
355,Juz 18,24. Nur,
356,Juz 18,24. Nur,
357,Juz 18,24. Nur,
358,Juz 18,24. Nur,Nur end
359,Juz 18,25. Furqan,Furqan start
360,Juz 18,25. Furqan,Furqan page 2
361,Juz 18,25. Furqan,Furqan page 3  - Juz 18 end
362,Juz 19,25. Furqan,Furqan page 4  - Juz 19 start
363,Juz 19,25. Furqan,Furqan page 5
364,Juz 19,25. Furqan,
365,Juz 19,25. Furqan,
366,Juz 19,25. Furqan,Furqan end
367,Juz 19,26. Ash-Shu'ara,Ash-Shu'ara start
368,Juz 19,26. Ash-Shu'ara,Ash-Shu'ara page 2
369,Juz 19,26. Ash-Shu'ara,Ash-Shu'ara page 3
370,Juz 19,26. Ash-Shu'ara,Ash-Shu'ara page 4
371,Juz 19,26. Ash-Shu'ara,Ash-Shu'ara page 5
372,Juz 19,26. Ash-Shu'ara,
373,Juz 19,26. Ash-Shu'ara,
374,Juz 19,26. Ash-Shu'ara,
375,Juz 19,26. Ash-Shu'ara,
376,Juz 19,26. Ash-Shu'ara,Ash-Shu'ara end
377,Juz 19,27. Naml,Naml start
378,Juz 19,27. Naml,Naml page 2
379,Juz 19,27. Naml,Naml page 3
380,Juz 19,27. Naml,Naml page 4
381,Juz 19,27. Naml,Naml page 5  - Juz 19 end
382,Juz 20,27. Naml,Juz 20 start
383,Juz 20,27. Naml,
384,Juz 20,27. Naml,Naml end
385,Juz 20,28. Qasas,Qasas start
386,Juz 20,28. Qasas,Qasas page 2
387,Juz 20,28. Qasas,Qasas page 3
388,Juz 20,28. Qasas,Qasas page 4
389,Juz 20,28. Qasas,Qasas page 5
390,Juz 20,28. Qasas,
391,Juz 20,28. Qasas,
392,Juz 20,28. Qasas,
393,Juz 20,28. Qasas,
394,Juz 20,28. Qasas,
395,Juz 20,28. Qasas,Qasas end
396,Juz 20,29. Ankabut,Ankabut start
397,Juz 20,29. Ankabut,Ankabut page 2
398,Juz 20,29. Ankabut,Ankabut page 3
399,Juz 20,29. Ankabut,Ankabut page 4
400,Juz 20,29. Ankabut,Ankabut page 5
401,Juz 20,29. Ankabut,Juz 20 end
402,Juz 21,29. Ankabut,Juz 21 start
403,Juz 21,29. Ankabut,Ankabut end
404,Juz 21,30. Rum,Rum start
405,Juz 21,30. Rum,Rum page 2
406,Juz 21,30. Rum,Rum page 3
407,Juz 21,30. Rum,Rum page 4
408,Juz 21,30. Rum,Rum page 5
409,Juz 21,30. Rum,
410,Juz 21,30. Rum,Rum end
411,Juz 21,31. Luqman,Luqman start
412,Juz 21,31. Luqman,Luqman page 2
413,Juz 21,31. Luqman,Luqman page 3
414,Juz 21,31. Luqman,Luqman end
415,Juz 21,32. Sajdah,Sajdah start
416,Juz 21,32. Sajdah,Sajdah page 2
417,Juz 21,32. Sajdah,Sajdah end
418,Juz 21,33. Ahzab,Ahzab start
419,Juz 21,33. Ahzab,Ahzab page 2
420,Juz 21,33. Ahzab,Ahzab page 3
421,Juz 21,33. Ahzab,Ahzab page 4  - Juz 21 end
422,Juz 22,33. Ahzab,Ahzab page 5  - Juz 22 start
423,Juz 22,33. Ahzab,
424,Juz 22,33. Ahzab,
425,Juz 22,33. Ahzab,
426,Juz 22,33. Ahzab,
427,Juz 22,33. Ahzab,Ahzab end
428,Juz 22,34. Saba,Saba start
429,Juz 22,34. Saba,Saba page 2
430,Juz 22,34. Saba,Saba page 3
431,Juz 22,34. Saba,Saba page 4
432,Juz 22,34. Saba,Saba page 5
433,Juz 22,34. Saba,Saba end
434,Juz 22,35. Fatir,Fatir start
435,Juz 22,35. Fatir,Fatir page 2
436,Juz 22,35. Fatir,Fatir page 3
437,Juz 22,35. Fatir,Fatir page 4
438,Juz 22,35. Fatir,Fatir page 5
439,Juz 22,35. Fatir,Fatir end
440,Juz 22,36. Ya-Seen,Ya-Seen start
441,Juz 22,36. Ya-Seen,Ya-Seen page 2  - Juz 22 end
442,Juz 23,36. Ya-Seen,Ya-Seen page 3  - Juz 23 start
443,Juz 23,36. Ya-Seen,Ya-Seen page 4
444,Juz 23,36. Ya-Seen,Ya-Seen page 5
445,Juz 23,36. Ya-Seen,Ya-Seen end
446,Juz 23,37. Saaffat,Saaffat start
447,Juz 23,37. Saaffat,Saaffat page 2
448,Juz 23,37. Saaffat,Saaffat page 3
449,Juz 23,37. Saaffat,Saaffat page 4
450,Juz 23,37. Saaffat,Saaffat page 5
451,Juz 23,37. Saaffat,
452,Juz 23,37. Saaffat,Saaffat end
453,Juz 23,38. Sad,Sad start
454,Juz 23,38. Sad,Sad page 2
455,Juz 23,38. Sad,Sad page 3
456,Juz 23,38. Sad,Sad page 4
457,Juz 23,38. Sad,Sad end
458,Juz 23,39. Zumar,Zumar start
459,Juz 23,39. Zumar,Zumar page 2
460,Juz 23,39. Zumar,Zumar page 3
461,Juz 23,39. Zumar,Zumar page 4  - Juz 23 end
462,Juz 24,39. Zumar,Zumar page 5  - Juz 24 start
463,Juz 24,39. Zumar,
464,Juz 24,39. Zumar,
465,Juz 24,39. Zumar,
466,Juz 24,39. Zumar,Zumar end
467,Juz 24,40. Ghafir,Ghafir start
468,Juz 24,40. Ghafir,Ghafir page 2
469,Juz 24,40. Ghafir,Ghafir page 3
470,Juz 24,40. Ghafir,Ghafir page 4
471,Juz 24,40. Ghafir,Ghafir page 5
472,Juz 24,40. Ghafir,
473,Juz 24,40. Ghafir,
474,Juz 24,40. Ghafir,
475,Juz 24,40. Ghafir,
476,Juz 24,40. Ghafir,Ghafir end
477,Juz 24,41. Fussilat,Fussilat start
478,Juz 24,41. Fussilat,Fussilat page 2
479,Juz 24,41. Fussilat,Fussilat page 3
480,Juz 24,41. Fussilat,Fussilat page 4
481,Juz 24,41. Fussilat,Fussilat page 5  - Juz 24 end
482,Juz 25,41. Fussilat,Fussilat end  - Juz 25 start
483,Juz 25,42. Ash-Shura,Ash-Shura start
484,Juz 25,42. Ash-Shura,Ash-Shura page 2
485,Juz 25,42. Ash-Shura,Ash-Shura page 3
486,Juz 25,42. Ash-Shura,Ash-Shura page 4
487,Juz 25,42. Ash-Shura,Ash-Shura page 5
488,Juz 25,42. Ash-Shura,Ash-Shura end
489,Juz 25,43. Zukhruf,Zukhruf start
490,Juz 25,43. Zukhruf,Zukhruf page 2
491,Juz 25,43. Zukhruf,Zukhruf page 3
492,Juz 25,43. Zukhruf,Zukhruf page 4
493,Juz 25,43. Zukhruf,Zukhruf page 5
494,Juz 25,43. Zukhruf,
495,Juz 25,43. Zukhruf,Zukhruf end
496,Juz 25,44. Dukhan,Dukhan start
497,Juz 25,44. Dukhan,Dukhan page 2
498,Juz 25,44. Dukhan,Dukhan end
499,Juz 25,45. Jathiya,Jathiya start
500,Juz 25,45. Jathiya,Jathiya page 2
501,Juz 25,45. Jathiya,Jathiya end  - Juz 25 end
502,Juz 26,46. Ahqaf,Ahqaf start  - Juz 26 start
503,Juz 26,46. Ahqaf,Ahqaf page 2
504,Juz 26,46. Ahqaf,Ahqaf page 3
505,Juz 26,46. Ahqaf,Ahqaf page 4
506,Juz 26,46. Ahqaf,Ahqaf end
507,Juz 26,47. Muhammad,Muhammad start
508,Juz 26,47. Muhammad,Muhammad page 2
509,Juz 26,47. Muhammad,Muhammad page 3
510,Juz 26,47. Muhammad,Muhammad end
511,Juz 26,48. Fath,Fath start
512,Juz 26,48. Fath,Fath page 2
513,Juz 26,48. Fath,Fath page 3
514,Juz 26,48. Fath,Fath end
515,Juz 26,49. Hujurat,Hujurat start
516,Juz 26,49. Hujurat,Hujurat page 2
517,Juz 26,49. Hujurat,Hujurat end
518,Juz 26,50. Qaf,Qaf start
519,Juz 26,50. Qaf,Qaf end
520,Juz 26,51. Dhariyat,Dhariyat start
521,Juz 26,51. Dhariyat,Dhariyat page 2  - Juz 26 end
522,Juz 27,51. Dhariyat,Dhariyat end  - Juz 27 start
523,Juz 27,52. Tur,Tur start
524,Juz 27,52. Tur,Tur page 2
525,Juz 27,52. Tur,Tur end
526,Juz 27,53. Najm,Najm start
527,Juz 27,53. Najm,Najm end
528,Juz 27,54. Qamar,Qamar start
529,Juz 27,54. Qamar,Qamar page 2
530,Juz 27,54. Qamar,Qamar end
531,Juz 27,55. Ar-Rahman,Ar-Rahman start
532,Juz 27,55. Ar-Rahman,Ar-Rahman page 2
533,Juz 27,55. Ar-Rahman,Ar-Rahman end
534,Juz 27,56. Waqi'ah,Waqi'ah start
535,Juz 27,56. Waqi'ah,Waqi'ah page 2
536,Juz 27,56. Waqi'ah,Waqi'ah end
537,Juz 27,57. Hadid,Hadid start
538,Juz 27,57. Hadid,Hadid page 2
539,Juz 27,57. Hadid,Hadid page 3
540,Juz 27,57. Hadid,Hadid page 4
541,Juz 27,57. Hadid,Hadid end  - Juz 27 end
542,Juz 28,58. Mujadila,Mujadila start  - Juz 28 start
543,Juz 28,58. Mujadila,Mujadila page 2
544,Juz 28,58. Mujadila,Mujadila end
545,Juz 28,59. Hashr,Hashr start
546,Juz 28,59. Hashr,Hashr page 2
547,Juz 28,59. Hashr,Hashr page 3
548,Juz 28,59. Hashr,Hashr end
549,Juz 28,60. Mumtahana,Mumtahana start
550,Juz 28,60. Mumtahana,Mumtahana end
551,Juz 28,61. Saf,Saf start
552,Juz 28,61. Saf,Saf end
553,Juz 28,62. Jumu'ah,Jumu'ah start
554,Juz 28,63. Munafiqun,Munafiqun start
555,Juz 28,63. Munafiqun,Munafiqun end
556,Juz 28,64. Taghabun,Taghabun start
557,Juz 28,64. Taghabun,Taghabun end
558,Juz 28,65. Talaq,Talaq start
559,Juz 28,65. Talaq,Talaq end
560,Juz 28,66. Tahrim,Tahrim start
561,Juz 28,66. Tahrim,Tahrim end  - Juz 28 end
562,Juz 29,67. Mulk,Mulk start  - Juz 29 start
563,Juz 29,67. Mulk,Mulk end
564,Juz 29,68. Qalam,Qalam start
565,Juz 29,68. Qalam,Qalam end
566,Juz 29,69. Haqqah,Haqqah start
567,Juz 29,69. Haqqah,Haqqah end
568,Juz 29,70. Ma'arij,Ma'arij start
569,Juz 29,70. Ma'arij,Ma'arij end
570,Juz 29,71. Nuh,Nuh start
571,Juz 29,71. Nuh,Nuh end
572,Juz 29,72. Jinn,Jinn start
573,Juz 29,72. Jinn,Jinn end
574,Juz 29,73. Muzzammil,Muzzammil start
575,Juz 29,74. Muddaththir,Muddaththir start
576,Juz 29,74. Muddaththir,Muddaththir end
577,Juz 29,75. Qiyamah,Qiyamah start
578,Juz 29,76. Insan,Insan start
579,Juz 29,76. Insan,Insan end
580,Juz 29,77. Mursalat,Mursalat start
581,Juz 29,77. Mursalat,Mursalat end  - Juz 29 end
582,Juz 30,78. Naba,Naba start  - Juz 30 start
583,Juz 30,79. Nazi'at,Nazi'at start
584,Juz 30,79. Nazi'at,Nazi'at end
585,Juz 30,80. Abasa,Abasa start
586,Juz 30,81. Takwir,Takwir start
587,Juz 30,82. Infitar,Infitar start
588,Juz 30,83. Mutaffifin,Mutaffifin start
589,Juz 30,84. Inshiqaq,Inshiqaq start
590,Juz 30,85. Buruj,Buruj start
591,Juz 30,86. Tariq,Tariq start
592,Juz 30,88. Ghashiyah,Ghashiyah start
593,Juz 30,89. Fajr,Fajr start
594,Juz 30,90. Balad,Balad start
595,Juz 30,91. Shams,Shams start
596,Juz 30,93. Dhuhaa,Dhuhaa start
597,Juz 30,95. Tin,Tin start
598,Juz 30,97. Qadr,Qadr start
599,Juz 30,99. Zalzalah,Zalzalah start
600,Juz 30,101. Qari'ah,Qari'ah start
601,Juz 30,103. Asr,Asr start
602,Juz 30,106. Quraysh,Quraysh start
603,Juz 30,109. Kafirun,Kafirun start
604,Juz 30,112. Ikhlas,Ikhlas start  - Juz 30 end
