page,juz,surah,page description
186,Juz 10,8. Al Anfal,Al Anfal End
187,Juz 10,9. At Tawbah,At Tawbah Start
188,Juz 10,9. At Tawbah,At Tawbah Page 2
189,Juz 10,9. At Tawbah,At Tawbah Page 3
190,Juz 10,9. At Tawbah,At Tawbah Page 4
191,Juz 10,9. At Tawbah,At Tawbah Page 5
192,Juz 10,9. At Tawbah,At Tawbah Page 6
193,Juz 10,9. At Tawbah,At Tawbah Page 7
194,Juz 10,9. At Tawbah,At Tawbah Page 8
195,Juz 10,9. At Tawbah,At Tawbah Page 9
196,Juz 10,9. At Tawbah,At Tawbah Page 10
197,Juz 10,9. At Tawbah,At Tawbah Page 11
198,Juz 10,9. At Tawbah,At Tawbah Page 12
199,Juz 10,9. At Tawbah,At Tawbah Page 13
200,Juz 10,9. At Tawbah,At Tawbah Page 14
201,Juz 10,9. At Tawbah,At Tawbah Page 15
202,Juz 11,9. At Tawbah,At Tawbah Page 16
203,Juz 11,9. At Tawbah,At Tawbah Page 17
204,Juz 11,9. At Tawbah,At Tawbah Page 18
205,Juz 11,9. At Tawbah,At Tawbah Page 19
206,Juz 11,9. At Tawbah,At Tawbah Page 20
207,Juz 11,9. At Tawbah,At Tawbah End
208,Juz 11,10. Yunus,Yunus Start
209,Juz 11,10. Yunus,Yunus Page 2
210,Juz 11,10. Yunus,Yunus Page 3
211,Juz 11,10. Yunus,Yunus Page 4
212,Juz 11,10. Yunus,Yunus Page 5
213,Juz 11,10. Yunus,Yunus Page 6
214,Juz 11,10. Yunus,Yunus Page 7
215,Juz 11,10. Yunus,Yunus Page 8
216,Juz 11,10. Yunus,Yunus Page 9
217,Juz 11,10. Yunus,Yunus Page 10
218,Juz 11,10. Yunus,Yunus Page 11
219,Juz 11,10. Yunus,Yunus Page 12
220,Juz 11,10. Yunus,Yunus End
221,Juz 11,11. Hud,Hud Start
222,Juz 12,11. Hud,Hud Page 2
223,Juz 12,11. Hud,Hud Page 3
224,Juz 12,11. Hud,Hud Page 4
225,Juz 12,11. Hud,Hud Page 5
226,Juz 12,11. Hud,Hud Page 6
227,Juz 12,11. Hud,Hud Page 7
228,Juz 12,11. Hud,Hud Page 8
229,Juz 12,11. Hud,Hud Page 9
230,Juz 12,11. Hud,Hud Page 10
231,Juz 12,11. Hud,Hud Page 11
232,Juz 12,11. Hud,Hud Page 12
233,Juz 12,11. Hud,Hud Page 13
234,Juz 12,11. Hud,Hud End
235,Juz 12,12. Yusuf,Yusuf Start
236,Juz 12,12. Yusuf,Yusuf Page 2
237,Juz 12,12. Yusuf,Yusuf Page 3
238,Juz 12,12. Yusuf,Yusuf Page 4
239,Juz 12,12. Yusuf,Yusuf Page 5
240,Juz 12,12. Yusuf,Yusuf Page 6
241,Juz 12,12. Yusuf,Yusuf Page 7
242,Juz 13,12. Yusuf,Yusuf Page 8
243,Juz 13,12. Yusuf,Yusuf Page 9
244,Juz 13,12. Yusuf,Yusuf Page 10
245,Juz 13,12. Yusuf,Yusuf Page 11
246,Juz 13,12. Yusuf,Yusuf Page 12
247,Juz 13,12. Yusuf,Yusuf Page 13
248,Juz 13,12. Yusuf,Yusuf End
249,Juz 13,13. Ar Ra'd,Ar Ra'd Start
250,Juz 13,13. Ar Ra'd,Ar Ra'd Page 2
251,Juz 13,13. Ar Ra'd,Ar Ra'd Page 3
252,Juz 13,13. Ar Ra'd,Ar Ra'd Page 4
253,Juz 13,13. Ar Ra'd,Ar Ra'd Page 5
254,Juz 13,13. Ar Ra'd,Ar Ra'd End
255,Juz 13,14. Ibrahim,Ibrahim Start
256,Juz 13,14. Ibrahim,Ibrahim Page 2
257,Juz 13,14. Ibrahim,Ibrahim Page 3
258,Juz 13,14. Ibrahim,Ibrahim Page 4
259,Juz 13,14. Ibrahim,Ibrahim Page 5
260,Juz 13,14. Ibrahim,Ibrahim Page 6
261,Juz 13,14. Ibrahim,Ibrahim End
262,Juz 14,15. Hijr,Hijr Start
263,Juz 14,15. Hijr,Hijr Page 2
264,Juz 14,15. Hijr,Hijr Page 3
265,Juz 14,15. Hijr,Hijr Page 4
266,Juz 14,15. Hijr,Hijr End
267,Juz 14,16. Nahl,Nahl Start
268,Juz 14,16. Nahl,Nahl Page 2
269,Juz 14,16. Nahl,Nahl Page 3
270,Juz 14,16. Nahl,Nahl Page 4
271,Juz 14,16. Nahl,Nahl Page 5
272,Juz 14,16. Nahl,Nahl Page 6
273,Juz 14,16. Nahl,Nahl Page 7
274,Juz 14,16. Nahl,Nahl Page 8
275,Juz 14,16. Nahl,Nahl Page 9
276,Juz 14,16. Nahl,Nahl Page 10
277,Juz 14,16. Nahl,Nahl Page 11
278,Juz 14,16. Nahl,Nahl Page 12
279,Juz 14,16. Nahl,Nahl Page 13
280,Juz 14,16. Nahl,Nahl Page 14
281,Juz 14,16. Nahl,Nahl End
282,Juz 15,17. Isra',Isra' Start
283,Juz 15,17. Isra',Isra' Page 2
284,Juz 15,17. Isra',Isra' Page 3
285,Juz 15,17. Isra',Isra' Page 4
286,Juz 15,17. Isra',Isra' Page 5
287,Juz 15,17. Isra',Isra' Page 6
288,Juz 15,17. Isra',Isra' Page 7
289,Juz 15,17. Isra',Isra' Page 8
290,Juz 15,17. Isra',Isra' Page 9
291,Juz 15,17. Isra',Isra' Page 10
292,Juz 15,17. Isra',Isra' End
293,Juz 15,18. Kahf,Kahf Start
294,Juz 15,18. Kahf,Kahf Page 2
295,Juz 15,18. Kahf,Kahf Page 3
296,Juz 15,18. Kahf,Kahf Page 4
297,Juz 15,18. Kahf,Kahf Page 5
298,Juz 15,18. Kahf,Kahf Page 6
299,Juz 15,18. Kahf,Kahf Page 7
300,Juz 15,18. Kahf,Kahf Page 8
301,Juz 15,18. Kahf,Kahf Page 9
302,Juz 16,18. Kahf,Kahf Page 10
303,Juz 16,18. Kahf,Kahf Page 11
304,Juz 16,18. Kahf,Kahf End
305,Juz 16,19. Maryam,Maryam Start
306,Juz 16,19. Maryam,Maryam Page 2
307,Juz 16,19. Maryam,Maryam Page 3
308,Juz 16,19. Maryam,Maryam Page 4
309,Juz 16,19. Maryam,Maryam Page 5
310,Juz 16,19. Maryam,Maryam Page 6
311,Juz 16,19. Maryam,Maryam End
312,Juz 16,20. Ta-Ha,Ta-Ha Start
313,Juz 16,20. Ta-Ha,Ta-Ha Page 2
314,Juz 16,20. Ta-Ha,Ta-Ha Page 3
315,Juz 16,20. Ta-Ha,Ta-Ha Page 4
316,Juz 16,20. Ta-Ha,Ta-Ha Page 5
317,Juz 16,20. Ta-Ha,Ta-Ha Page 6
318,Juz 16,20. Ta-Ha,Ta-Ha Page 7
319,Juz 16,20. Ta-Ha,Ta-Ha Page 8
320,Juz 16,20. Ta-Ha,Ta-Ha Page 9
321,Juz 16,20. Ta-Ha,Ta-Ha End
322,Juz 17,21. Anbiya,Anbiya Start
323,Juz 17,21. Anbiya,Anbiya Page 2
324,Juz 17,21. Anbiya,Anbiya Page 3
325,Juz 17,21. Anbiya,Anbiya Page 4
326,Juz 17,21. Anbiya,Anbiya Page 5
327,Juz 17,21. Anbiya,Anbiya Page 6
328,Juz 17,21. Anbiya,Anbiya Page 7
329,Juz 17,21. Anbiya,Anbiya Page 8
330,Juz 17,21. Anbiya,Anbiya Page 9
331,Juz 17,21. Anbiya,Anbiya End
332,Juz 17,22. Hajj,Hajj Start
333,Juz 17,22. Hajj,Hajj Page 2
334,Juz 17,22. Hajj,Hajj Page 3
335,Juz 17,22. Hajj,Hajj Page 4
336,Juz 17,22. Hajj,Hajj Page 5
337,Juz 17,22. Hajj,Hajj Page 6
338,Juz 17,22. Hajj,Hajj Page 7
339,Juz 17,22. Hajj,Hajj Page 8
340,Juz 17,22. Hajj,Hajj Page 9
341,Juz 17,22. Hajj,Hajj End
342,Juz 18,23. Mu'minun,Mu'minun Start
343,Juz 18,23. Mu'minun,Mu'minun Page 2
344,Juz 18,23. Mu'minun,Mu'minun Page 3
345,Juz 18,23. Mu'minun,Mu'minun Page 4
346,Juz 18,23. Mu'minun,Mu'minun Page 5
347,Juz 18,23. Mu'minun,Mu'minun Page 6
348,Juz 18,23. Mu'minun,Mu'minun Page 7
349,Juz 18,23. Mu'minun,Mu'minun End
350,Juz 18,24. Nur,Nur Start
351,Juz 18,24. Nur,Nur Page 2
352,Juz 18,24. Nur,Nur Page 3
353,Juz 18,24. Nur,Nur Page 4
354,Juz 18,24. Nur,Nur Page 5
355,Juz 18,24. Nur,Nur Page 6
356,Juz 18,24. Nur,Nur Page 7
357,Juz 18,24. Nur,Nur Page 8
358,Juz 18,24. Nur,Nur End
359,Juz 18,25. Furqan,Furqan Start
360,Juz 18,25. Furqan,Furqan Page 2
361,Juz 18,25. Furqan,Furqan Page 3
362,Juz 19,25. Furqan,Furqan Page 4
363,Juz 19,25. Furqan,Furqan Page 5
364,Juz 19,25. Furqan,Furqan Page 6
365,Juz 19,25. Furqan,Furqan Page 7
366,Juz 19,25. Furqan,Furqan End
367,Juz 19,26. Ash-Shu'ara,Ash-Shu'ara Start
368,Juz 19,26. Ash-Shu'ara,Ash-Shu'ara Page 2
369,Juz 19,26. Ash-Shu'ara,Ash-Shu'ara Page 3
370,Juz 19,26. Ash-Shu'ara,Ash-Shu'ara Page 4
371,Juz 19,26. Ash-Shu'ara,Ash-Shu'ara Page 5
372,Juz 19,26. Ash-Shu'ara,Ash-Shu'ara Page 6
373,Juz 19,26. Ash-Shu'ara,Ash-Shu'ara Page 7
374,Juz 19,26. Ash-Shu'ara,Ash-Shu'ara Page 8
375,Juz 19,26. Ash-Shu'ara,Ash-Shu'ara Page 9
376,Juz 19,26. Ash-Shu'ara,Ash-Shu'ara End
377,Juz 19,27. Naml,Naml Start
378,Juz 19,27. Naml,Naml Page 2
379,Juz 19,27. Naml,Naml Page 3
380,Juz 19,27. Naml,Naml Page 4
381,Juz 19,27. Naml,Naml Page 5
382,Juz 20,27. Naml,Naml Page 6
383,Juz 20,27. Naml,Naml Page 7
384,Juz 20,27. Naml,Naml End
385,Juz 20,28. Qasas,Qasas Start
386,Juz 20,28. Qasas,Qasas Page 2
387,Juz 20,28. Qasas,Qasas Page 3
388,Juz 20,28. Qasas,Qasas Page 4
389,Juz 20,28. Qasas,Qasas Page 5
390,Juz 20,28. Qasas,Qasas Page 6
391,Juz 20,28. Qasas,Qasas Page 7
392,Juz 20,28. Qasas,Qasas Page 8
393,Juz 20,28. Qasas,Qasas Page 9
394,Juz 20,28. Qasas,Qasas Page 10
395,Juz 20,28. Qasas,Qasas End
396,Juz 20,29. Ankabut,Ankabut Start
397,Juz 20,29. Ankabut,Ankabut Page 2
398,Juz 20,29. Ankabut,Ankabut Page 3
399,Juz 20,29. Ankabut,Ankabut Page 4
400,Juz 20,29. Ankabut,Ankabut Page 5
401,Juz 20,29. Ankabut,Ankabut Page 6
402,Juz 21,29. Ankabut,Ankabut Page 7
403,Juz 21,29. Ankabut,Ankabut End
404,Juz 21,30. Rum,Rum Start
405,Juz 21,30. Rum,Rum Page 2
406,Juz 21,30. Rum,Rum Page 3
407,Juz 21,30. Rum,Rum Page 4
408,Juz 21,30. Rum,Rum Page 5
409,Juz 21,30. Rum,Rum Page 6
410,Juz 21,30. Rum,Rum End
411,Juz 21,31. Luqman,Luqman Start
412,Juz 21,31. Luqman,Luqman Page 2
413,Juz 21,31. Luqman,Luqman Page 3
414,Juz 21,31. Luqman,Luqman End
415,Juz 21,32. Sajdah,Sajdah Start
416,Juz 21,32. Sajdah,Sajdah Page 2
417,Juz 21,32. Sajdah,Sajdah End
418,Juz 21,33. Ahzab,Ahzab Start
419,Juz 21,33. Ahzab,Ahzab Page 2
420,Juz 21,33. Ahzab,Ahzab Page 3
421,Juz 21,33. Ahzab,Ahzab Page 4
422,Juz 22,33. Ahzab,Ahzab Page 5
423,Juz 22,33. Ahzab,Ahzab Page 6
424,Juz 22,33. Ahzab,Ahzab Page 7
425,Juz 22,33. Ahzab,Ahzab Page 8
426,Juz 22,33. Ahzab,Ahzab Page 9
427,Juz 22,33. Ahzab,Ahzab End
428,Juz 22,34. Saba,Saba Start
429,Juz 22,34. Saba,Saba Page 2
430,Juz 22,34. Saba,Saba Page 3
431,Juz 22,34. Saba,Saba Page 4
432,Juz 22,34. Saba,Saba Page 5
433,Juz 22,34. Saba,Saba End
434,Juz 22,35. Fatir,Fatir Start
435,Juz 22,35. Fatir,Fatir Page 2
436,Juz 22,35. Fatir,Fatir Page 3
437,Juz 22,35. Fatir,Fatir Page 4
438,Juz 22,35. Fatir,Fatir Page 5
439,Juz 22,35. Fatir,Fatir End
440,Juz 22,36. Ya-Seen,Ya-Seen Start
441,Juz 22,36. Ya-Seen,Ya-Seen Page 2
442,Juz 23,36. Ya-Seen,Ya-Seen Page 3
443,Juz 23,36. Ya-Seen,Ya-Seen Page 4
444,Juz 23,36. Ya-Seen,Ya-Seen Page 5
445,Juz 23,36. Ya-Seen,Ya-Seen End
446,Juz 23,37. Saaffat,Saaffat Start
447,Juz 23,37. Saaffat,Saaffat Page 2
448,Juz 23,37. Saaffat,Saaffat Page 3
449,Juz 23,37. Saaffat,Saaffat Page 4
450,Juz 23,37. Saaffat,Saaffat Page 5
451,Juz 23,37. Saaffat,Saaffat Page 6
452,Juz 23,37. Saaffat,Saaffat End
453,Juz 23,38. Sad,Sad Start
454,Juz 23,38. Sad,Sad Page 2
455,Juz 23,38. Sad,Sad Page 3
456,Juz 23,38. Sad,Sad Page 4
457,Juz 23,38. Sad,Sad End
458,Juz 23,39. Zumar,Zumar Start
459,Juz 23,39. Zumar,Zumar Page 2
460,Juz 23,39. Zumar,Zumar Page 3
461,Juz 23,39. Zumar,Zumar Page 4
462,Juz 24,39. Zumar,Zumar Page 5
463,Juz 24,39. Zumar,Zumar Page 6
464,Juz 24,39. Zumar,Zumar Page 7
465,Juz 24,39. Zumar,Zumar Page 8
466,Juz 24,39. Zumar,Zumar End
467,Juz 24,40. Ghafir,Ghafir Start
468,Juz 24,40. Ghafir,Ghafir Page 2
469,Juz 24,40. Ghafir,Ghafir Page 3
470,Juz 24,40. Ghafir,Ghafir Page 4
471,Juz 24,40. Ghafir,Ghafir Page 5
472,Juz 24,40. Ghafir,Ghafir Page 6
473,Juz 24,40. Ghafir,Ghafir Page 7
474,Juz 24,40. Ghafir,Ghafir Page 8
475,Juz 24,40. Ghafir,Ghafir Page 9
476,Juz 24,40. Ghafir,Ghafir End
477,Juz 24,41. Fussilat,Fussilat Start
478,Juz 24,41. Fussilat,Fussilat Page 2
479,Juz 24,41. Fussilat,Fussilat Page 3
480,Juz 24,41. Fussilat,Fussilat Page 4
481,Juz 24,41. Fussilat,Fussilat Page 5
482,Juz 25,41. Fussilat,Fussilat End
483,Juz 25,42. Ash-Shura,Ash-Shura Start
484,Juz 25,42. Ash-Shura,Ash-Shura Page 2
485,Juz 25,42. Ash-Shura,Ash-Shura Page 3
486,Juz 25,42. Ash-Shura,Ash-Shura Page 4
487,Juz 25,42. Ash-Shura,Ash-Shura Page 5
488,Juz 25,42. Ash-Shura,Ash-Shura End
489,Juz 25,43. Zukhruf,Zukhruf Start
490,Juz 25,43. Zukhruf,Zukhruf Page 2
491,Juz 25,43. Zukhruf,Zukhruf Page 3
492,Juz 25,43. Zukhruf,Zukhruf Page 4
493,Juz 25,43. Zukhruf,Zukhruf Page 5
494,Juz 25,43. Zukhruf,Zukhruf Page 6
495,Juz 25,43. Zukhruf,Zukhruf End
496,Juz 25,44. Dukhan,Dukhan Start
497,Juz 25,44. Dukhan,Dukhan Page 2
498,Juz 25,44. Dukhan,Dukhan End
499,Juz 25,45. Jathiya,Jathiya Start
500,Juz 25,45. Jathiya,Jathiya Page 2
501,Juz 25,45. Jathiya,Jathiya End
502,Juz 26,46. Ahqaf,Ahqaf Start
503,Juz 26,46. Ahqaf,Ahqaf Page 2
504,Juz 26,46. Ahqaf,Ahqaf Page 3
505,Juz 26,46. Ahqaf,Ahqaf Page 4
506,Juz 26,46. Ahqaf,Ahqaf End
507,Juz 26,47. Muhammad,Muhammad Start
508,Juz 26,47. Muhammad,Muhammad Page 2
509,Juz 26,47. Muhammad,Muhammad Page 3
510,Juz 26,47. Muhammad,Muhammad End
511,Juz 26,48. Fath,Fath Start
512,Juz 26,48. Fath,Fath Page 2
513,Juz 26,48. Fath,Fath Page 3
514,Juz 26,48. Fath,Fath End
515,Juz 26,49. Hujurat,Hujurat Start
516,Juz 26,49. Hujurat,Hujurat Page 2
517,Juz 26,49. Hujurat,Hujurat End
518,Juz 26,50. Qaf,Qaf Start
519,Juz 26,50. Qaf,Qaf End
520,Juz 26,51. Dhariyat,Dhariyat Start
521,Juz 26,51. Dhariyat,Dhariyat Page 2
522,Juz 27,51. Dhariyat,Dhariyat End
523,Juz 27,52. Tur,Tur Start
524,Juz 27,52. Tur,Tur Page 2
525,Juz 27,52. Tur,Tur End
526,Juz 27,53. Najm,Najm Start
527,Juz 27,53. Najm,Najm End
528,Juz 27,54. Qamar,Qamar Start
529,Juz 27,54. Qamar,Qamar Page 2
530,Juz 27,54. Qamar,Qamar End
531,Juz 27,55. Ar-Rahman,Ar-Rahman Start
532,Juz 27,55. Ar-Rahman,Ar-Rahman Page 2
533,Juz 27,55. Ar-Rahman,Ar-Rahman End
534,Juz 27,56. Waqi'ah,Waqi'ah Start
