page,juz,surah,page description
65,Juz 4,3. Aal-e-Imran,
66,Juz 4,3. Aal-e-Imran,
67,Juz 4,3. Aal-e-Imran,
68,Juz 4,3. Aal-e-Imran,
69,Juz 4,3. Aal-e-Imran,
70,Juz 4,3. Aal-e-Imran,
71,Juz 4,3. Aal-e-Imran,
72,Juz 4,3. Aal-e-Imran,
73,Juz 4,3. Aal-e-Imran,
74,Juz 4,3. Aal-e-Imran,
75,Juz 4,3. Aal-e-Imran,
76,Juz 4,3. Aal-e-Imran,3. Aal-e-Imran end
77,Juz 4,4. An Nisa,4. An Nisa start
78,Juz 4,4. An Nisa,4. An Nisa page 2
79,Juz 4,4. An Nisa,4. An Nisa page 3
80,Juz 4,4. An Nisa,4. An Nisa page 4
81,Juz 4,4. An Nisa,4. An Nisa page 5
82,Juz 5,4. An Nisa,Juz 5 start
83,Juz 5,4. An Nisa,
84,Juz 5,4. An Nisa,
85,Juz 5,4. An Nisa,
86,Juz 5,4. An Nisa,
87,Juz 5,4. An Nisa,
88,Juz 5,4. An Nisa,
89,Juz 5,4. An Nisa,
90,Juz 5,4. An Nisa,
91,Juz 5,4. An Nisa,
92,Juz 5,4. An Nisa,
93,Juz 5,4. An Nisa,
94,Juz 5,4. An Nisa,
95,Juz 5,4. An Nisa,
96,Juz 5,4. An Nisa,
97,Juz 5,4. An Nisa,
98,Juz 5,4. An Nisa,
99,Juz 5,4. An Nisa,
100,Juz 5,4. An Nisa,
101,Juz 5,4. An Nisa,Juz 5 end
102,Juz 6,4. An Nisa,Juz 6 start
103,Juz 6,4. An Nisa,
104,Juz 6,4. An Nisa,
105,Juz 6,4. An Nisa,4. An Nisa end
106,Juz 6,5. Al Ma'idah,5. Al Ma'idah start
107,Juz 6,5. Al Ma'idah,5. Al Ma'idah page 2
108,Juz 6,5. Al Ma'idah,5. Al Ma'idah page 3
109,Juz 6,5. Al Ma'idah,5. Al Ma'idah page 4
110,Juz 6,5. Al Ma'idah,5. Al Ma'idah page 5
111,Juz 6,5. Al Ma'idah,
112,Juz 6,5. Al Ma'idah,
113,Juz 6,5. Al Ma'idah,
114,Juz 6,5. Al Ma'idah,
115,Juz 6,5. Al Ma'idah,
116,Juz 6,5. Al Ma'idah,
117,Juz 6,5. Al Ma'idah,
118,Juz 6,5. Al Ma'idah,
119,Juz 6,5. Al Ma'idah,
120,Juz 6,5. Al Ma'idah,
121,Juz 6,5. Al Ma'idah,Juz 6 end
122,Juz 7,5. Al Ma'idah,Juz 7 start
123,Juz 7,5. Al Ma'idah,
124,Juz 7,5. Al Ma'idah,
125,Juz 7,5. Al Ma'idah,
126,Juz 7,5. Al Ma'idah,
127,Juz 7,5. Al Ma'idah,5. Al Ma'idah end
128,Juz 7,6. Al An'am,6. Al An'am start
129,Juz 7,6. Al An'am,6. Al An'am page 2
130,Juz 7,6. Al An'am,6. Al An'am page 3
131,Juz 7,6. Al An'am,6. Al An'am page 4
132,Juz 7,6. Al An'am,6. Al An'am page 5
133,Juz 7,6. Al An'am,
134,Juz 7,6. Al An'am,
135,Juz 7,6. Al An'am,
136,Juz 7,6. Al An'am,
137,Juz 7,6. Al An'am,
138,Juz 7,6. Al An'am,
139,Juz 7,6. Al An'am,
140,Juz 7,6. Al An'am,
141,Juz 7,6. Al An'am,Juz 7 end
142,Juz 8,6. Al An'am,Juz 8 start
143,Juz 8,6. Al An'am,
144,Juz 8,6. Al An'am,
145,Juz 8,6. Al An'am,
146,Juz 8,6. Al An'am,
147,Juz 8,6. Al An'am,
148,Juz 8,6. Al An'am,
149,Juz 8,6. Al An'am,
150,Juz 8,6. Al An'am,6. Al An'am end
151,Juz 8,7. Al A'raf,7. Al A'raf start
152,Juz 8,7. Al A'raf,7. Al A'raf page 2
153,Juz 8,7. Al A'raf,7. Al A'raf page 3
154,Juz 8,7. Al A'raf,7. Al A'raf page 4
155,Juz 8,7. Al A'raf,7. Al A'raf page 5
156,Juz 8,7. Al A'raf,
157,Juz 8,7. Al A'raf,
158,Juz 8,7. Al A'raf,
159,Juz 8,7. Al A'raf,
160,Juz 8,7. Al A'raf,
161,Juz 8,7. Al A'raf,Juz 8 end
162,Juz 9,7. Al A'raf,Juz 9 start
163,Juz 9,7. Al A'raf,
164,Juz 9,7. Al A'raf,
165,Juz 9,7. Al A'raf,
166,Juz 9,7. Al A'raf,
167,Juz 9,7. Al A'raf,
168,Juz 9,7. Al A'raf,
169,Juz 9,7. Al A'raf,
170,Juz 9,7. Al A'raf,
171,Juz 9,7. Al A'raf,
172,Juz 9,7. Al A'raf,
173,Juz 9,7. Al A'raf,
174,Juz 9,7. Al A'raf,
175,Juz 9,7. Al A'raf,
176,Juz 9,7. Al A'raf,7. Al A'raf end
177,Juz 9,8. Al Anfal,8. Al Anfal start
178,Juz 9,8. Al Anfal,8. Al Anfal page 2
179,Juz 9,8. Al Anfal,8. Al Anfal page 3
180,Juz 9,8. Al Anfal,8. Al Anfal page 4
181,Juz 9,8. Al Anfal,8. Al Anfal page 5
182,Juz 10,8. Al Anfal,Juz 10 start
183,Juz 10,8. Al Anfal,
184,Juz 10,8. Al Anfal,
185,Juz 10,8. Al Anfal,
186,Juz 10,8. Al Anfal,8. Al Anfal end
187,Juz 10,9. At Tawbah,9. At Tawbah start
188,Juz 10,9. At Tawbah,9. At Tawbah page 2
189,Juz 10,9. At Tawbah,9. At Tawbah page 3
190,Juz 10,9. At Tawbah,9. At Tawbah page 4
191,Juz 10,9. At Tawbah,9. At Tawbah page 5
192,Juz 10,9. At Tawbah,
193,Juz 10,9. At Tawbah,
194,Juz 10,9. At Tawbah,
195,Juz 10,9. At Tawbah,
196,Juz 10,9. At Tawbah,
197,Juz 10,9. At Tawbah,
198,Juz 10,9. At Tawbah,
199,Juz 10,9. At Tawbah,
200,Juz 10,9. At Tawbah,
201,Juz 10,9. At Tawbah,Juz 10 end
202,Juz 11,9. At Tawbah,Juz 11 start
203,Juz 11,9. At Tawbah,
204,Juz 11,9. At Tawbah,
205,Juz 11,9. At Tawbah,
206,Juz 11,9. At Tawbah,
207,Juz 11,9. At Tawbah,9. At Tawbah end
208,Juz 11,10. Yunus,10. Yunus start
209,Juz 11,10. Yunus,10. Yunus page 2
210,Juz 11,10. Yunus,10. Yunus page 3
211,Juz 11,10. Yunus,10. Yunus page 4
212,Juz 11,10. Yunus,10. Yunus page 5
213,Juz 11,10. Yunus,
214,Juz 11,10. Yunus,
215,Juz 11,10. Yunus,
216,Juz 11,10. Yunus,
217,Juz 11,10. Yunus,
218,Juz 11,10. Yunus,
219,Juz 11,10. Yunus,
220,Juz 11,10. Yunus,10. Yunus end
221,Juz 11,11. Hud,11. Hud start
222,Juz 12,11. Hud,11. Hud page 2
223,Juz 12,11. Hud,11. Hud page 3
224,Juz 12,11. Hud,11. Hud page 4
225,Juz 12,11. Hud,11. Hud page 5
226,Juz 12,11. Hud,
227,Juz 12,11. Hud,
228,Juz 12,11. Hud,
229,Juz 12,11. Hud,
230,Juz 12,11. Hud,
231,Juz 12,11. Hud,
232,Juz 12,11. Hud,
233,Juz 12,11. Hud,
234,Juz 12,11. Hud,11. Hud end
235,Juz 12,12. Yusuf,12. Yusuf start
236,Juz 12,12. Yusuf,12. Yusuf page 2
237,Juz 12,12. Yusuf,12. Yusuf page 3
238,Juz 12,12. Yusuf,12. Yusuf page 4
239,Juz 12,12. Yusuf,12. Yusuf page 5
240,Juz 12,12. Yusuf,
241,Juz 12,12. Yusuf,Juz 12 end
242,Juz 13,12. Yusuf,Juz 13 start
243,Juz 13,12. Yusuf,
244,Juz 13,12. Yusuf,
245,Juz 13,12. Yusuf,
246,Juz 13,12. Yusuf,
247,Juz 13,12. Yusuf,
248,Juz 13,12. Yusuf,12. Yusuf end
249,Juz 13,13. Ar Ra'd,13. Ar Ra'd start
250,Juz 13,13. Ar Ra'd,13. Ar Ra'd page 2
251,Juz 13,13. Ar Ra'd,13. Ar Ra'd page 3
252,Juz 13,13. Ar Ra'd,13. Ar Ra'd page 4
253,Juz 13,13. Ar Ra'd,13. Ar Ra'd page 5
254,Juz 13,13. Ar Ra'd,13. Ar Ra'd end
255,Juz 13,14. Ibrahim,14. Ibrahim start
256,Juz 13,14. Ibrahim,14. Ibrahim page 2
257,Juz 13,14. Ibrahim,14. Ibrahim page 3
258,Juz 13,14. Ibrahim,14. Ibrahim page 4
259,Juz 13,14. Ibrahim,14. Ibrahim page 5
260,Juz 13,14. Ibrahim,
261,Juz 13,14. Ibrahim,14. Ibrahim end
262,Juz 14,15. Hijr,15. Hijr start
263,Juz 14,15. Hijr,15. Hijr page 2
264,Juz 14,15. Hijr,15. Hijr page 3
265,Juz 14,15. Hijr,15. Hijr page 4
266,Juz 14,15. Hijr,15. Hijr end
267,Juz 14,16. Nahl,16. Nahl start
268,Juz 14,16. Nahl,16. Nahl page 2
269,Juz 14,16. Nahl,16. Nahl page 3
270,Juz 14,16. Nahl,16. Nahl page 4
271,Juz 14,16. Nahl,16. Nahl page 5
272,Juz 14,16. Nahl,
273,Juz 14,16. Nahl,
274,Juz 14,16. Nahl,
275,Juz 14,16. Nahl,
276,Juz 14,16. Nahl,
277,Juz 14,16. Nahl,
278,Juz 14,16. Nahl,
279,Juz 14,16. Nahl,
280,Juz 14,16. Nahl,
281,Juz 14,16. Nahl,16. Nahl end
282,Juz 15,17. Isra',17. Isra' start
283,Juz 15,17. Isra',17. Isra' page 2
284,Juz 15,17. Isra',17. Isra' page 3
285,Juz 15,17. Isra',17. Isra' page 4
286,Juz 15,17. Isra',17. Isra' page 5
287,Juz 15,17. Isra',
288,Juz 15,17. Isra',
289,Juz 15,17. Isra',
290,Juz 15,17. Isra',
291,Juz 15,17. Isra',
292,Juz 15,17. Isra',17. Isra' end
293,Juz 15,18. Kahf,18. Kahf start
294,Juz 15,18. Kahf,18. Kahf page 2
295,Juz 15,18. Kahf,18. Kahf page 3
296,Juz 15,18. Kahf,18. Kahf page 4
297,Juz 15,18. Kahf,18. Kahf page 5
298,Juz 15,18. Kahf,
299,Juz 15,18. Kahf,
300,Juz 15,18. Kahf,
301,Juz 15,18. Kahf,Juz 15 end
302,Juz 16,18. Kahf,Juz 16 start
303,Juz 16,18. Kahf,
304,Juz 16,18. Kahf,18. Kahf end
305,Juz 16,19. Maryam,19. Maryam start
306,Juz 16,19. Maryam,19. Maryam page 2
307,Juz 16,19. Maryam,19. Maryam page 3
308,Juz 16,19. Maryam,19. Maryam page 4
309,Juz 16,19. Maryam,19. Maryam page 5
310,Juz 16,19. Maryam,
311,Juz 16,19. Maryam,19. Maryam end
312,Juz 16,20. Ta-Ha,20. Ta-Ha start
313,Juz 16,20. Ta-Ha,20. Ta-Ha page 2
314,Juz 16,20. Ta-Ha,20. Ta-Ha page 3
315,Juz 16,20. Ta-Ha,20. Ta-Ha page 4
316,Juz 16,20. Ta-Ha,20. Ta-Ha page 5
317,Juz 16,20. Ta-Ha,
318,Juz 16,20. Ta-Ha,
319,Juz 16,20. Ta-Ha,
320,Juz 16,20. Ta-Ha,
321,Juz 16,20. Ta-Ha,20. Ta-Ha end
322,Juz 17,21. Anbiya,21. Anbiya start
323,Juz 17,21. Anbiya,21. Anbiya page 2
324,Juz 17,21. Anbiya,21. Anbiya page 3
325,Juz 17,21. Anbiya,21. Anbiya page 4
326,Juz 17,21. Anbiya,21. Anbiya page 5
327,Juz 17,21. Anbiya,
328,Juz 17,21. Anbiya,
329,Juz 17,21. Anbiya,
330,Juz 17,21. Anbiya,
331,Juz 17,21. Anbiya,21. Anbiya end
332,Juz 17,22. Hajj,22. Hajj start
333,Juz 17,22. Hajj,22. Hajj page 2
334,Juz 17,22. Hajj,22. Hajj page 3
335,Juz 17,22. Hajj,22. Hajj page 4
336,Juz 17,22. Hajj,22. Hajj page 5
337,Juz 17,22. Hajj,
338,Juz 17,22. Hajj,
339,Juz 17,22. Hajj,
340,Juz 17,22. Hajj,
341,Juz 17,22. Hajj,22. Hajj end
342,Juz 18,23. Mu'minun,23. Mu'minun start
343,Juz 18,23. Mu'minun,23. Mu'minun page 2
344,Juz 18,23. Mu'minun,23. Mu'minun page 3
345,Juz 18,23. Mu'minun,23. Mu'minun page 4
346,Juz 18,23. Mu'minun,23. Mu'minun page 5
347,Juz 18,23. Mu'minun,
348,Juz 18,23. Mu'minun,
349,Juz 18,23. Mu'minun,23. Mu'minun end
350,Juz 18,24. Nur,24. Nur start
351,Juz 18,24. Nur,24. Nur page 2
352,Juz 18,24. Nur,24. Nur page 3
353,Juz 18,24. Nur,24. Nur page 4
354,Juz 18,24. Nur,24. Nur page 5
355,Juz 18,24. Nur,
356,Juz 18,24. Nur,
357,Juz 18,24. Nur,
358,Juz 18,24. Nur,24. Nur end
359,Juz 18,25. Furqan,25. Furqan start
360,Juz 18,25. Furqan,25. Furqan page 2
361,Juz 18,25. Furqan,25. Furqan page 3
362,Juz 19,25. Furqan,25. Furqan page 4
363,Juz 19,25. Furqan,25. Furqan page 5
364,Juz 19,25. Furqan,
365,Juz 19,25. Furqan,
366,Juz 19,25. Furqan,25. Furqan end
367,Juz 19,26. Ash-Shu'ara,26. Ash-Shu'ara start
368,Juz 19,26. Ash-Shu'ara,26. Ash-Shu'ara page 2
369,Juz 19,26. Ash-Shu'ara,26. Ash-Shu'ara page 3
370,Juz 19,26. Ash-Shu'ara,26. Ash-Shu'ara page 4
371,Juz 19,26. Ash-Shu'ara,26. Ash-Shu'ara page 5
372,Juz 19,26. Ash-Shu'ara,
373,Juz 19,26. Ash-Shu'ara,
374,Juz 19,26. Ash-Shu'ara,
375,Juz 19,26. Ash-Shu'ara,
376,Juz 19,26. Ash-Shu'ara,26. Ash-Shu'ara end
377,Juz 19,27. Naml,27. Naml start
378,Juz 19,27. Naml,27. Naml page 2
379,Juz 19,27. Naml,27. Naml page 3
380,Juz 19,27. Naml,27. Naml page 4
381,Juz 19,27. Naml,27. Naml page 5
382,Juz 20,27. Naml,Juz 20 start
383,Juz 20,27. Naml,
384,Juz 20,27. Naml,27. Naml end
385,Juz 20,28. Qasas,28. Qasas start
386,Juz 20,28. Qasas,28. Qasas page 2
387,Juz 20,28. Qasas,28. Qasas page 3
388,Juz 20,28. Qasas,28. Qasas page 4
389,Juz 20,28. Qasas,28. Qasas page 5
390,Juz 20,28. Qasas,
391,Juz 20,28. Qasas,
392,Juz 20,28. Qasas,
393,Juz 20,28. Qasas,
394,Juz 20,28. Qasas,
395,Juz 20,28. Qasas,28. Qasas end
396,Juz 20,29. Ankabut,29. Ankabut start
397,Juz 20,29. Ankabut,29. Ankabut page 2
398,Juz 20,29. Ankabut,29. Ankabut page 3
399,Juz 20,29. Ankabut,29. Ankabut page 4
400,Juz 20,29. Ankabut,29. Ankabut page 5
401,Juz 20,29. Ankabut,Juz 20 end
402,Juz 21,29. Ankabut,Juz 21 start
403,Juz 21,29. Ankabut,29. Ankabut end
404,Juz 21,30. Rum,30. Rum start
405,Juz 21,30. Rum,30. Rum page 2
406,Juz 21,30. Rum,30. Rum page 3
407,Juz 21,30. Rum,30. Rum page 4
408,Juz 21,30. Rum,30. Rum page 5
409,Juz 21,30. Rum,
410,Juz 21,30. Rum,30. Rum end
411,Juz 21,31. Luqman,31. Luqman start
412,Juz 21,31. Luqman,31. Luqman page 2
413,Juz 21,31. Luqman,31. Luqman page 3
414,Juz 21,31. Luqman,31. Luqman end
415,Juz 21,32. Sajdah,32. Sajdah start
416,Juz 21,32. Sajdah,32. Sajdah page 2
417,Juz 21,32. Sajdah,32. Sajdah end
418,Juz 21,33. Ahzab,33. Ahzab start
419,Juz 21,33. Ahzab,33. Ahzab page 2
420,Juz 21,33. Ahzab,33. Ahzab page 3
421,Juz 21,33. Ahzab,33. Ahzab page 4
422,Juz 22,33. Ahzab,33. Ahzab page 5
423,Juz 22,33. Ahzab,
424,Juz 22,33. Ahzab,
425,Juz 22,33. Ahzab,
426,Juz 22,33. Ahzab,
427,Juz 22,33. Ahzab,33. Ahzab end
428,Juz 22,34. Saba,34. Saba start
429,Juz 22,34. Saba,34. Saba page 2
430,Juz 22,34. Saba,34. Saba page 3
431,Juz 22,34. Saba,34. Saba page 4
432,Juz 22,34. Saba,34. Saba page 5
433,Juz 22,34. Saba,34. Saba end
434,Juz 22,35. Fatir,35. Fatir start
435,Juz 22,35. Fatir,35. Fatir page 2
436,Juz 22,35. Fatir,35. Fatir page 3
437,Juz 22,35. Fatir,35. Fatir page 4
438,Juz 22,35. Fatir,35. Fatir page 5
439,Juz 22,35. Fatir,35. Fatir end
440,Juz 22,36. Ya-Seen,36. Ya-Seen start
441,Juz 22,36. Ya-Seen,36. Ya-Seen page 2
442,Juz 23,36. Ya-Seen,36. Ya-Seen page 3
443,Juz 23,36. Ya-Seen,36. Ya-Seen page 4
444,Juz 23,36. Ya-Seen,36. Ya-Seen page 5
445,Juz 23,36. Ya-Seen,36. Ya-Seen end
446,Juz 23,37. Saaffat,37. Saaffat start
447,Juz 23,37. Saaffat,37. Saaffat page 2
448,Juz 23,37. Saaffat,37. Saaffat page 3
449,Juz 23,37. Saaffat,37. Saaffat page 4
450,Juz 23,37. Saaffat,37. Saaffat page 5
451,Juz 23,37. Saaffat,
452,Juz 23,37. Saaffat,37. Saaffat end
453,Juz 23,38. Sad,38. Sad start
454,Juz 23,38. Sad,38. Sad page 2
455,Juz 23,38. Sad,38. Sad page 3
456,Juz 23,38. Sad,38. Sad page 4
457,Juz 23,38. Sad,38. Sad end
458,Juz 23,39. Zumar,39. Zumar start
459,Juz 23,39. Zumar,39. Zumar page 2
460,Juz 23,39. Zumar,39. Zumar page 3
461,Juz 23,39. Zumar,39. Zumar page 4
462,Juz 24,39. Zumar,39. Zumar page 5
463,Juz 24,39. Zumar,
464,Juz 24,39. Zumar,
465,Juz 24,39. Zumar,
466,Juz 24,39. Zumar,39. Zumar end
467,Juz 24,40. Ghafir,40. Ghafir start
468,Juz 24,40. Ghafir,40. Ghafir page 2
469,Juz 24,40. Ghafir,40. Ghafir page 3
470,Juz 24,40. Ghafir,40. Ghafir page 4
471,Juz 24,40. Ghafir,40. Ghafir page 5
472,Juz 24,40. Ghafir,
473,Juz 24,40. Ghafir,
474,Juz 24,40. Ghafir,
475,Juz 24,40. Ghafir,
476,Juz 24,40. Ghafir,40. Ghafir end
477,Juz 24,41. Fussilat,41. Fussilat start
478,Juz 24,41. Fussilat,41. Fussilat page 2
479,Juz 24,41. Fussilat,41. Fussilat page 3
480,Juz 24,41. Fussilat,41. Fussilat page 4
481,Juz 24,41. Fussilat,41. Fussilat page 5
482,Juz 25,41. Fussilat,41. Fussilat end
483,Juz 25,42. Ash-Shura,42. Ash-Shura start
484,Juz 25,42. Ash-Shura,42. Ash-Shura page 2
485,Juz 25,42. Ash-Shura,42. Ash-Shura page 3
486,Juz 25,42. Ash-Shura,42. Ash-Shura page 4
487,Juz 25,42. Ash-Shura,42. Ash-Shura page 5
488,Juz 25,42. Ash-Shura,42. Ash-Shura end
489,Juz 25,43. Zukhruf,43. Zukhruf start
490,Juz 25,43. Zukhruf,43. Zukhruf page 2
491,Juz 25,43. Zukhruf,43. Zukhruf page 3
492,Juz 25,43. Zukhruf,43. Zukhruf page 4
493,Juz 25,43. Zukhruf,43. Zukhruf page 5
494,Juz 25,43. Zukhruf,
495,Juz 25,43. Zukhruf,43. Zukhruf end
496,Juz 25,44. Dukhan,44. Dukhan start
497,Juz 25,44. Dukhan,44. Dukhan page 2
498,Juz 25,44. Dukhan,44. Dukhan end
499,Juz 25,45. Jathiya,45. Jathiya start
500,Juz 25,45. Jathiya,45. Jathiya page 2
501,Juz 25,45. Jathiya,45. Jathiya end
502,Juz 26,46. Ahqaf,46. Ahqaf start
503,Juz 26,46. Ahqaf,46. Ahqaf page 2
504,Juz 26,46. Ahqaf,46. Ahqaf page 3
505,Juz 26,46. Ahqaf,46. Ahqaf page 4
506,Juz 26,46. Ahqaf,46. Ahqaf end
507,Juz 26,47. Muhammad,47. Muhammad start
508,Juz 26,47. Muhammad,47. Muhammad page 2
509,Juz 26,47. Muhammad,47. Muhammad page 3
510,Juz 26,47. Muhammad,47. Muhammad end
511,Juz 26,48. Fath,48. Fath start
512,Juz 26,48. Fath,48. Fath page 2
513,Juz 26,48. Fath,48. Fath page 3
514,Juz 26,48. Fath,48. Fath end
515,Juz 26,49. Hujurat,49. Hujurat start
516,Juz 26,49. Hujurat,49. Hujurat page 2
517,Juz 26,49. Hujurat,49. Hujurat end
518,Juz 26,50. Qaf,50. Qaf start
519,Juz 26,50. Qaf,50. Qaf end
520,Juz 26,51. Dhariyat,51. Dhariyat start
521,Juz 26,51. Dhariyat,51. Dhariyat page 2
522,Juz 27,51. Dhariyat,51. Dhariyat end
523,Juz 27,52. Tur,52. Tur start
524,Juz 27,52. Tur,52. Tur page 2
525,Juz 27,52. Tur,52. Tur end
526,Juz 27,53. Najm,53. Najm start
527,Juz 27,53. Najm,53. Najm end
528,Juz 27,54. Qamar,54. Qamar start
529,Juz 27,54. Qamar,54. Qamar page 2
530,Juz 27,54. Qamar,54. Qamar end
531,Juz 27,55. Ar-Rahman,55. Ar-Rahman start
532,Juz 27,55. Ar-Rahman,55. Ar-Rahman page 2
533,Juz 27,55. Ar-Rahman,55. Ar-Rahman end
534,Juz 27,56. Waqi'ah,56. Waqi'ah start
535,Juz 27,56. Waqi'ah,56. Waqi'ah page 2
536,Juz 27,56. Waqi'ah,56. Waqi'ah end
537,Juz 27,57. Hadid,57. Hadid start
538,Juz 27,57. Hadid,57. Hadid page 2
539,Juz 27,57. Hadid,57. Hadid page 3
540,Juz 27,57. Hadid,57. Hadid page 4
541,Juz 27,57. Hadid,57. Hadid end
542,Juz 28,58. Mujadila,58. Mujadila start
543,Juz 28,58. Mujadila,58. Mujadila page 2
544,Juz 28,58. Mujadila,58. Mujadila end
545,Juz 28,59. Hashr,59. Hashr start
546,Juz 28,59. Hashr,59. Hashr page 2
547,Juz 28,59. Hashr,59. Hashr page 3
548,Juz 28,59. Hashr,59. Hashr end
549,Juz 28,60. Mumtahana,60. Mumtahana start
550,Juz 28,60. Mumtahana,60. Mumtahana end
551,Juz 28,61. Saf,61. Saf start
552,Juz 28,61. Saf,61. Saf end
553,Juz 28,62. Jumu'ah,62. Jumu'ah start
554,Juz 28,63. Munafiqun,63. Munafiqun start
555,Juz 28,63. Munafiqun,63. Munafiqun end
556,Juz 28,64. Taghabun,64. Taghabun start
557,Juz 28,64. Taghabun,64. Taghabun end
558,Juz 28,65. Talaq,65. Talaq start
559,Juz 28,65. Talaq,65. Talaq end
560,Juz 28,66. Tahrim,66. Tahrim start
561,Juz 28,66. Tahrim,66. Tahrim end
562,Juz 29,67. Mulk,67. Mulk start
563,Juz 29,67. Mulk,67. Mulk end
564,Juz 29,68. Qalam,68. Qalam start
565,Juz 29,68. Qalam,68. Qalam end
566,Juz 29,69. Haqqah,69. Haqqah start
567,Juz 29,69. Haqqah,69. Haqqah end
568,Juz 29,70. Ma'arij,70. Ma'arij start
569,Juz 29,70. Ma'arij,70. Ma'arij end
570,Juz 29,71. Nuh,71. Nuh start
571,Juz 29,71. Nuh,71. Nuh end
572,Juz 29,72. Jinn,72. Jinn start
573,Juz 29,72. Jinn,72. Jinn end
574,Juz 29,73. Muzzammil,73. Muzzammil start
575,Juz 29,74. Muddaththir,74. Muddaththir start
576,Juz 29,74. Muddaththir,74. Muddaththir end
577,Juz 29,75. Qiyamah,75. Qiyamah start
578,Juz 29,76. Insan,76. Insan start
579,Juz 29,76. Insan,76. Insan end
580,Juz 29,77. Mursalat,77. Mursalat start
581,Juz 29,77. Mursalat,77. Mursalat end
582,Juz 30,78. Naba,78. Naba start
583,Juz 30,79. Nazi'at,79. Nazi'at start
584,Juz 30,79. Nazi'at,79. Nazi'at end
585,Juz 30,80. Abasa,80. Abasa start
586,Juz 30,81. Takwir,81. Takwir start
587,Juz 30,82. Infitar,82. Infitar start
588,Juz 30,83. Mutaffifin,83. Mutaffifin start
589,Juz 30,84. Inshiqaq,84. Inshiqaq start
590,Juz 30,85. Buruj,85. Buruj start
591,Juz 30,86. Tariq,86. Tariq start
592,Juz 30,88. Ghashiyah,88. Ghashiyah start
593,Juz 30,89. Fajr,89. Fajr start
594,Juz 30,90. Balad,90. Balad start
595,Juz 30,91. Shams,91. Shams start
596,Juz 30,93. Dhuhaa,93. Dhuhaa start
597,Juz 30,95. Tin,95. Tin start
598,Juz 30,97. Qadr,97. Qadr start
599,Juz 30,99. Zalzalah,99. Zalzalah start
600,Juz 30,101. Qari'ah,101. Qari'ah start
601,Juz 30,103. Asr,103. Asr start
602,Juz 30,106. Quraysh,106. Quraysh start
603,Juz 30,109. Kafirun,109. Kafirun start
604,Juz 30,112. Ikhlas,112. Ikhlas start
